referencia|municipio|A01setor|A01nficha|A01npessoas|datavisita|B01|B02|B03|B04|B05|B06|B07|B08|B09|B10|B11|B12|B13|B14|B15|B16|B17|B18|B191|B192|B193|B194|B195|B201|B202|B203|B204|B205|B206|B211|B212|B213|B214|B215|B216|B217|B218|B22|B231|B232|B233|B234|C011|C012|C013|C014|C015|C016|C017|C018|C019|C021|C022|C023|C031|C032|C033|C034|C0401|C0402|C0403|C0404|C0405|C0406|C0407|C0408|C0409|C0410|C0411|C0412|C0413|C0414|C0415|C0416|C0417|C0418|C0419|C0420|C0421|C0422|C051|C052|C053|C061|C062|C063|C064|C065|C066|C07|C08|C09|C101|C102|C103|C104|C0401_imput|C0402_imput|C0403_imput|C0404_imput|C0405_imput|C0406_imput|C0407_imput|C0408_imput|C0409_imput|C0410_imput|C0411_imput|C0412_imput|C0413_imput|C0414_imput|C0415_imput|C0416_imput|C0417_imput|C0418_imput|C0419_imput|C0420_imput|C0421_imput|C0422_imput|PESO|INV_FRAC|PROJ_DOM
2018|41|1|252|5|2018-10-23|1|1|11|99999|99999|0|6|3|1|1|3|2|2|1|2|2|2|1|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|1|0|1|0|1|0|0|1|0|0|1|1|3|0|0|1|0|0|0|0|41|3|41|41|41|41|1|2|9|4|1|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|253|2|2018-10-22|1|1|6|99999|500|0|5|2|1|1|1|2|2|1|2|1|1|1|1|1|1|1|1|0|0|0|0|0|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|1|0|1|0|2|0|0|1|0|0|0|0|41|41|41|41|41|32|1|2|9|1|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|254|3|2018-10-22|1|1|1|99999|99999|1|7|2|2|1|1|2|2|1|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0|1|1|1|0|0|1|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|1|0|0|1|0|0|0|2|0|0|1|0|0|0|0|41|41|41|41|41|32|1|2|9|3|4|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|255|4|2018-10-22|1|1|1|99999|99999|1|7|2|2|1|3|2|2|1|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|2|0|1|0|3|0|0|2|0|0|0|0|41|41|41|41|41|41|1|2|6|3|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|256|1|2018-10-22|1|1|3|99999|99999|5|4|1|1|1|1|2|2|1|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|1|0|1|0|1|0|0|1|0|0|0|0|41|41|41|41|41|32|1|2|1|3|4|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|257|3|2018-10-22|1|1|6|99999|500|0|5|2|1|1|1|2|2|1|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|1|0|1|0|1|0|0|1|0|0|1|0|2|0|0|1|0|0|0|0|41|41|41|41|41|32|1|1|1|1|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|258|4|2018-10-25|1|1|1|99999|99999|1|7|2|1|1|2|1|1|1|2|1|1|1|0|0|0|1|1|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|1|1|1|1|1|0|1|0|0|0|0|0|4|0|0|1|1|0|0|0|41|9|9|9|9|9|1|1|1|1|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|259|6|2018-10-20|1|1|6|99999|300|0|8|2|1|1|2|1|3|1|1|1|1|1|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|2|0|1|0|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|0|6|0|0|1|0|0|0|0|3|3|3|3|3|3|1|1|1|1|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|260|2|2018-10-25|1|1|1|99999|99999|1|4|2|1|1|1|1|1|1|1|2|1|1|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|41|41|41|41|41|1|1|1|1|1|4|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|261|4|2018-10-26|1|1|6|99999|200|0|4|1|1|1|2|1|1|1|1|3|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|41|41|41|41|41|3|1|1|1|3|4|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|262|3|2018-10-24|1|1|1|99999|99999|1|5|1|1|1|2|1|1|1|1|1|1|1|0|0|0|1|1|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|1|0|2|0|0|1|0|0|0|0|41|41|41|41|41|3|1|1|1|1|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|263|3|2018-10-24|1|2|6|99999|150|0|6|2|1|1|2|1|1|1|2|2|1|1|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|0|2|0|0|1|0|0|0|0|41|41|41|41|41|41|1|1|1|1|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|264|3|2018-10-24|1|2|6|99999|520|0|3|1|1|1|2|1|1|1|1|1|1|1|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|0|41|41|41|41|41|9|1|1|9|3|1|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|265|5|2018-10-24|1|1|1|99999|99999|1|5|2|1|1|2|1|2|1|1|2|1|1|0|0|0|1|1|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|1|0|4|0|0|1|0|0|0|0|41|41|41|41|41|41|1|1|1|1|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|266|4|2018-10-23|1|1|11|99999|99999|0|4|1|1|2|1|2|3|1|2|2|2|2|0|0|0|1|0|0|0|1|0|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|0|0|0|0|2|0|1|0|0|0|0|0|41|41|41|41|41|41|1|2|7|2|3|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|267|3|2018-10-22|1|1|1|99999|99999|1|11|3|2|1|1|2|2|1|2|2|1|2|0|1|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|1|0|1|0|1|0|0|0|0|0|0|1|1|2|0|1|0|0|0|0|41|41|41|41|41|41|1|2|8|5|3|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|268|2|2018-10-22|1|1|7|99999|250|0|5|1|1|1|1|2|2|1|2|2|2|1|0|0|0|1|0|0|0|1|0|1|0|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|0|2|0|0|1|0|0|0|0|41|3|41|41|41|41|1|2|7|4|3|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|269|5|2018-10-22|1|1|3|99999|99999|5|8|3|2|1|2|2|1|1|2|1|1|1|0|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|1|1|1|0|1|0|0|0|1|0|0|1|5|0|2|0|0|0|0|0|41|41|41|41|41|41|1|3|4|4|3|1|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|270|4|2018-10-26|1|1|3|99999|99999|5|8|3|1|1|1|2|2|1|2|2|2|1|0|0|0|1|0|1|1|1|1|1|1|1|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|1|1|0|1|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|41|3|41|41|41|41|3|2|8|4|2|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|271|3|2018-10-26|1|1|3|99999|99999|5|5|2|1|1|1|2|2|1|2|2|2|1|0|0|0|0|0|1|0|1|0|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|2|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|1|0|0|0|0|2|0|0|1|0|0|0|0|41|41|41|41|41|0|3|2|4|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|272|5|2018-10-25|1|1|3|99999|99999|5|8|3|2|1|2|2|2|1|2|2|2|1|0|0|0|1|0|1|1|1|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|41|41|41|41|41|41|3|1|4|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|273|3|2018-10-25|1|1|3|99999|99999|5|5|2|1|1|2|2|2|1|2|3|2|1|0|0|0|1|0|1|1|0|0|1|1|1|0|1|1|0|0|0|1|4|0|0|0|0|0|1|0|0|0|1|0|0|0|2|0|0|1|0|0|0|0|0|1|1|1|1|0|1|0|1|0|0|1|0|0|0|0|3|0|0|1|0|0|0|0|41|3|3|41|41|3|3|2|8|3|4|88|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|274|3|2018-10-25|1|1|3|99999|99999|5|5|2|1|1|2|2|1|1|2|2|2|1|0|0|0|1|0|1|1|1|0|1|1|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|1|0|0|0|0|3|0|1|0|0|0|0|0|41|3|41|41|41|0|3|2|8|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|275|5|2018-10-19|1|1|10|99999|99999|0|8|2|2|2|2|1|1|1|1|1|2|1|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|5|0|0|1|0|0|0|0|41|41|41|41|41|41|1|1|1|4|3|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|276|4|2018-10-19|1|1|6|99999|500|0|7|2|1|1|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|1|0|0|0|2|0|0|1|0|0|0|0|3|3|3|3|3|3|1|1|1|5|4|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|277|4|2018-10-19|1|2|6|99999|400|0|4|2|1|1|2|1|1|1|1|1|1|1|1|1|1|1|1|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|41|41|41|41|41|41|1|1|1|4|3|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|278|4|2018-10-19|1|1|10|99999|99999|0|8|2|2|1|2|2|1|1|1|1|2|1|0|0|1|1|1|0|0|1|1|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|1|0|0|1|1|1|0|1|0|1|0|0|0|4|0|0|1|0|0|0|0|41|41|9|9|9|9|1|1|1|3|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|279|4|2018-10-20|1|4|6|99999|250|0|6|2|1|1|2|1|2|1|1|1|1|1|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|0|2|0|0|1|0|0|0|0|41|41|41|41|41|0|1|3|4|4|88|99|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|280|3|2018-10-19|1|1|3|99999|99999|5|7|2|2|1|1|2|1|1|2|2|2|1|0|0|0|1|0|0|0|1|0|1|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|41|41|41|41|41|41|1|3|7|3|88|99|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|281|1|2018-10-19|1|1|1|99999|99999|1|6|2|1|1|2|2|1|1|1|1|2|1|1|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|41|41|41|41|41|0|1|2|7|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|282|1|2018-10-23|1|1|6|99999|200|0|3|1|1|1|1|1|2|1|1|1|1|1|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|41|41|0|41|41|41|1|4|99|4|3|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|283|2|2018-10-20|1|1|1|99999|99999|1|5|2|1|1|2|1|3|1|1|1|1|1|1|0|0|1|0|0|0|1|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|0|2|0|2|0|0|0|0|0|41|9|9|41|41|0|2|3|7|1|4|88|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|284|4|2018-10-20|1|1|3|99999|99999|5|8|3|2|1|3|2|1|1|1|1|1|1|1|1|1|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|1|1|0|1|0|1|0|1|0|0|0|0|0|1|0|2|0|0|1|0|0|0|0|41|3|41|41|41|41|1|3|7|7|88|99|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|285|3|2018-10-20|1|1|10|99999|99999|0|4|1|1|1|3|1|3|1|1|1|2|1|0|0|0|1|0|0|0|1|0|1|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|1|0|2|0|1|0|0|0|0|0|41|3|41|41|41|41|3|3|4|4|5|88|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|286|5|2018-10-22|1|1|3|99999|99999|5|11|3|2|1|2|2|1|1|1|1|1|1|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|0|1|1|2|0|0|1|0|0|0|0|41|41|41|41|41|41|1|3|7|2|3|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|287|5|2018-10-22|1|1|6|99999|300|0|7|3|2|1|2|2|3|1|1|1|2|1|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|0|0|0|0|4|0|0|2|0|0|0|0|41|41|41|41|41|41|1|3|4|4|5|88|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|288|1|2018-10-20|1|1|3|99999|99999|5|5|1|1|1|3|2|3|1|1|2|2|1|0|0|0|1|0|0|0|1|1|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|41|41|41|41|41|0|2|1|7|3|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|289|5|2018-10-19|1|1|1|99999|99999|1|6|2|1|1|5|2|3|1|2|2|2|1|0|0|0|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|0|0|1|0|3|0|1|1|0|0|0|0|41|41|41|41|41|41|1|1|7|5|4|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|290|3|2018-10-19|1|4|10|99999|99999|0|3|1|1|1|1|2|3|1|1|1|1|1|0|0|0|1|0|0|0|1|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|0|0|0|0|2|0|0|1|0|0|0|0|41|41|41|41|41|3|1|3|7|5|4|1|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|291|4|2018-10-22|1|1|1|99999|99999|1|5|2|1|1|2|1|3|1|1|1|1|1|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|0|2|0|1|0|0|0|0|0|41|41|41|41|41|41|1|3|4|4|88|99|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|292|2|2018-10-20|1|1|1|99999|99999|1|3|1|1|1|2|2|1|1|2|2|1|1|0|0|0|0|1|0|0|1|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|1|0|0|1|0|1|0|0|0|0|0|0|0|2|0|0|1|0|0|0|0|41|41|41|41|41|41|1|2|8|4|5|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|293|1|2018-10-22|1|4|1|99999|99999|1|3|1|1|1|3|2|1|1|1|1|1|1|0|1|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|41|41|41|41|41|32|1|1|7|1|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|294|2|2018-10-22|1|1|1|99999|99999|1|9|2|2|1|5|2|1|1|1|2|1|1|0|0|0|1|0|0|0|1|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|3|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|1|0|41|41|41|41|41|0|1|2|8|1|2|4|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|295|3|2018-10-20|1|4|6|99999|250|0|3|1|1|1|1|1|3|1|1|2|1|1|0|0|0|1|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|41|41|0|0|0|0|2|3|7|2|1|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|296|3|2018-10-23|1|1|1|99999|99999|1|9|3|3|1|5|1|2|1|1|2|2|1|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|2|0|0|0|0|0|2|1|1|0|0|1|0|0|0|0|0|0|0|1|0|4|0|2|0|0|0|0|0|41|41|41|41|41|41|1|3|7|4|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|297|6|2018-10-24|1|1|3|99999|99999|5|8|3|2|1|2|2|2|1|2|2|2|1|0|0|0|1|0|1|0|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|41|41|41|41|41|0|3|2|8|5|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|298|7|2018-10-24|1|1|3|99999|99999|5|6|2|1|1|3|2|3|1|2|3|2|1|0|1|0|1|0|1|0|1|0|1|1|1|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|0|0|0|0|0|5|0|0|1|0|0|0|0|41|41|41|41|41|0|3|2|4|3|5|2|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
2018|41|1|299|2|2018-10-24|1|1|3|99999|99999|5|5|1|2|1|1|2|2|1|2|2|2|1|1|0|1|1|0|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|0|41|41|41|41|41|41|3|2|1|4|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|68,011133555442|41,4826087|65086,654812558
